"Model","RMSE","Mean_CRPS","Median_CRPS","Runtime","Coverage_Q_80","Width_Q_80","Coverage_HPD_80","Width_HPD_80","Coverage_Q_90","Width_Q_90","Coverage_HPD_90","Width_HPD_90","Coverage_Q_95","Width_Q_95","Coverage_HPD_95","Width_HPD_95","Scenario","Iteration","N_train"
"bart_bc",15.715791173437,31.4211694455567,27.1982968473438,3.343,0.751,38.62244563945,0.68,34.8748896811395,0.848,50.7420220887862,0.801,46.390307930793,0.893,61.8008554363561,0.877,57.1670247141098,"identity",3,500
"sblm",28.797801327959,23.8672146348044,21.439626354195,1.35299999999999,0.807,62.8138917581141,0.807,54.2666896268903,0.887,84.7451859071459,0.899,74.8529964837528,0.943,105.918053628414,0.935,95.2839789412754,"identity",3,500
"sebart",11.8747003698064,32.2065896913247,26.6929911177887,6.003,0.81,32.3104544020065,0.741,27.6940100207109,0.885,41.1716027233386,0.857,37.3822716859359,0.925,48.7583756414722,0.92,45.336933778004,"identity",4,500
"bart",6.30517219539077,35.2018344310979,27.3744155670736,1.254,0.659,11.0919698108233,0.657,10.8807270907992,0.773,14.289285399404,0.775,14.0781620685793,0.842,17.0371588856046,0.843,16.8229634130525,"identity",4,500
"bart_bc",14.241357601168,32.0664842784672,27.0995131933958,3.068,0.747,36.6070911914135,0.646,33.3428340780822,0.84,47.8302765255569,0.811,44.1196460544363,0.893,58.0786673458903,0.886,54.1004282683547,"identity",4,500
"sblm",29.4318507320184,22.9849813053642,20.9788732720069,1.347,0.799,61.9467492144322,0.796,53.5614243889077,0.897,84.5322014229237,0.893,74.5100575069715,0.951,106.454237100421,0.932,95.5772649181792,"identity",4,500
"sebart",11.690427096737,32.5467027880386,27.2742762878749,5.919,0.831,31.8033171382736,0.743,27.4342966756514,0.89,40.1715073502814,0.858,36.6796036745165,0.926,46.8443490492024,0.917,44.002742649889,"identity",5,500
"bart",7.53797616432178,34.6720373728158,27.3466139529961,1.298,0.645,12.5759507217174,0.633,12.3572389980792,0.748,16.0059236809806,0.746,15.7893086267251,0.821,18.8837785366549,0.81,18.6671825723554,"identity",5,500
"bart_bc",13.5196288464297,31.3187613183991,26.9053290322079,3.089,0.757,39.298854010227,0.7,35.562378206643,0.83,51.5648421285373,0.804,47.2057350690337,0.89,62.7325821328925,0.891,58.0279064685375,"identity",5,500
"sblm",27.9447901373217,22.3428028902475,20.6165306900626,1.33999999999999,0.834,62.197486320664,0.811,55.2653118581869,0.927,83.8707452673185,0.903,75.8397929923611,0.965,104.586999922443,0.945,95.6291960180363,"identity",5,500
"sebart",10.1967393958659,28.2347700172888,23.0681959768353,6.033,0.844,32.935286316367,0.779,28.751560912102,0.911,41.4278266198938,0.895,38.107157843378,0.949,48.5440394050186,0.939,45.7410603005558,"identity",6,500
"bart",7.25963348102559,31.7632787049872,24.5257218508582,1.28100000000001,0.586,10.4476082476099,0.585,10.2798316860631,0.704,13.4347171823243,0.697,13.2578713899094,0.777,16.0263231767258,0.775,15.8378394855173,"identity",6,500
"bart_bc",11.8813047735785,27.5041302900257,23.0861799464676,3.12299999999999,0.814,37.9280745456205,0.737,33.6698913559389,0.878,49.9357407432011,0.872,45.1215476758089,0.931,60.9483052287281,0.928,55.9012320681456,"identity",6,500
"sblm",25.4804224781249,21.9169370389614,19.3136527914128,1.32300000000001,0.83,56.9910923662957,0.823,50.1740223774468,0.908,76.5229342883796,0.905,68.632995609421,0.95,94.8005053609921,0.933,86.1319005764452,"identity",6,500
"sebart",11.6590805653716,30.2315523487379,25.5017454480162,5.991,0.832,34.7409007743178,0.764,29.9171441690826,0.9,44.0207826804296,0.876,39.7730099935109,0.935,51.5764015414446,0.92,48.3829232547254,"identity",7,500
"bart",6.74886976709314,33.9446706327628,26.4181511533259,1.292,0.573,9.91264505386676,0.563,9.72292262449645,0.69,12.7412566530835,0.679,12.5606998321541,0.772,15.1916040420695,0.765,14.9924944597323,"identity",7,500
"bart_bc",13.3265526333759,30.0695499921852,25.6250293885357,3.092,0.797,36.7810810657406,0.707,33.372799697355,0.899,48.1239384021424,0.853,44.2467170957513,0.922,58.5069889883078,0.93,54.290909617599,"identity",7,500
"sblm",26.3577323815565,22.887825102929,20.4353741294122,1.33199999999999,0.839,61.008818235597,0.839,53.1873671289025,0.919,81.9590329122396,0.899,72.4943404259808,0.96,101.849257604149,0.942,91.6162927143663,"identity",7,500
"sebart",9.72746474649034,28.1950247651584,23.3872833307711,5.97099999999999,0.831,37.7749300393068,0.792,32.7957326906075,0.9,47.7258476115119,0.883,43.4234133194899,0.93,56.2526383877408,0.928,52.2994217352964,"identity",8,500
"bart",6.58846800069729,31.8054237823973,25.3303299556981,1.232,0.561,10.7936964608474,0.545,10.618992679122,0.693,13.9662334484881,0.686,13.7698859823577,0.772,16.760588621465,0.776,16.5306720457337,"identity",8,500
"bart_bc",12.2184379205319,28.231476447996,24.0026019905562,3.045,0.811,41.257099891386,0.735,36.7056732923098,0.892,54.3326156867697,0.86,49.1827921063891,0.934,66.4370059205948,0.93,60.9216563363138,"identity",8,500
"sblm",25.4059540610353,21.9455791207691,19.2895429626821,1.34099999999999,0.847,70.6100598170797,0.846,59.959813954928,0.933,96.10395333452,0.925,83.4768941403847,0.964,120.209827573019,0.96,107.056940469827,"identity",8,500
"sebart",11.0354165648275,28.9289779540955,24.2610103452642,5.931,0.845,32.045904601633,0.781,27.3158370914533,0.906,41.7474750364207,0.891,36.9501341364157,0.942,49.5487819815465,0.93,45.672702839725,"identity",9,500
"bart",6.98890010561814,32.738725561211,25.8863179325981,1.236,0.559,10.8671911899611,0.556,10.6496329713611,0.677,13.9625127490323,0.665,13.7406289480442,0.751,16.6098809891653,0.751,16.3847102308973,"identity",9,500
"bart_bc",13.6790532595523,28.7833740401086,24.6134015187668,3.062,0.819,42.5645041864237,0.765,37.6424470570846,0.877,55.973444406402,0.866,50.3961972486361,0.908,68.245938084605,0.913,62.3767201721221,"identity",9,500
"sblm",28.7579127061111,20.8704732666861,19.2625243014146,1.322,0.843,66.1838097013881,0.831,57.2115333971056,0.933,90.3314225123495,0.909,79.6276649384063,0.951,114.200566219238,0.939,101.395446392084,"identity",9,500
"sebart",13.4734907946343,30.9049085681178,26.6466679216575,5.87700000000001,0.826,34.6758868123121,0.754,29.8420201729751,0.905,44.5642066869152,0.871,39.9688182534413,0.935,52.9526205542239,0.932,48.9632154538412,"identity",10,500
"bart",9.36242380786439,33.9628005781241,27.4964665237354,1.262,0.633,12.6944829791463,0.624,12.4738074476479,0.752,16.311498399151,0.738,16.0845699893949,0.827,19.4122525105562,0.824,19.180975682203,"identity",10,500
"bart_bc",14.9833867121173,30.515626418596,26.6642354488212,3.08199999999999,0.841,43.4265233027841,0.766,38.978212884971,0.901,56.9764358906482,0.897,51.8819312531129,0.945,69.4754684013437,0.949,64.0002349571192,"identity",10,500
"sblm",27.9802966912068,22.8974509349803,20.9818045603727,1.34299999999999,0.826,60.5179238485291,0.822,53.2343530547771,0.913,82.771131207452,0.895,73.0820575582374,0.959,104.893959141011,0.949,93.9962162602742,"identity",10,500
"sebart",13.9806323837201,33.1276365357548,26.9292812773883,5.90699999999998,0.836,36.675506863713,0.773,30.4812178016364,0.908,46.3155121188454,0.885,41.5566884860288,0.941,53.9864558834034,0.935,50.4046467007977,"identity",11,500
"bart",6.85329386370106,35.4708674503038,27.8982371210957,1.273,0.601,11.1328719670063,0.583,10.9055351182213,0.709,14.320350971309,0.703,14.0889230266992,0.783,17.0660893676262,0.774,16.8338236695468,"identity",11,500
"bart_bc",14.5039208229506,31.6793297610212,26.7035713696219,3.143,0.814,44.4847996403675,0.743,39.64888975239,0.869,58.3155055327908,0.856,52.9106201277531,0.916,71.1072359890636,0.918,65.2772198758539,"identity",11,500
"sblm",28.1262777638687,22.7279391745853,20.8254464249679,1.322,0.829,62.492391026775,0.82,55.0261905074163,0.917,84.9648346241406,0.896,75.1042127775432,0.949,107.126724935939,0.937,95.5155718938529,"identity",11,500
"sebart",10.1519842377872,28.4825193876582,23.9166182058262,5.886,0.835,30.9689771855063,0.776,27.5071104433618,0.91,39.3163703460075,0.878,36.5176145435684,0.94,46.5947623174481,0.934,43.8795993964689,"identity",12,500
"bart",7.3641563995473,31.4546812663813,25.5233099057102,1.292,0.652,11.3819896773408,0.647,11.2003288185695,0.763,14.6080170412741,0.765,14.4287201102849,0.827,17.3730338167855,0.82,17.1890118849635,"identity",12,500
"bart_bc",13.6681036352221,27.933328745618,24.1054354216847,3.09199999999998,0.796,37.2647637965228,0.704,33.6307694004069,0.866,48.8929260871988,0.86,44.7224821218946,0.925,59.5356617132673,0.928,55.0042241740582,"identity",12,500
"sblm",25.96219161048,21.2522094123613,19.1447556779706,1.316,0.818,62.1580529053086,0.821,54.0050511248257,0.918,84.1004144831246,0.908,75.0111155365667,0.954,104.231287748256,0.94,94.9515430666292,"identity",12,500
"sebart",10.4746004042283,33.6169206248781,27.5640780261362,5.929,0.82,31.7725636866581,0.757,27.3016822556076,0.9,39.4666361556432,0.877,36.2585612987712,0.932,45.8901593038937,0.921,43.1791061041516,"identity",13,500
"bart",6.25931637276394,36.6303147532808,28.6314963937793,1.298,0.588,9.66154793202517,0.585,9.48884215348635,0.695,12.3711686713875,0.684,12.1941040569592,0.772,14.7071501651563,0.768,14.5178311533987,"identity",13,500
"bart_bc",11.8988944313329,32.5091737803137,27.6794132683837,3.077,0.819,40.9697115737311,0.761,37.1924706223009,0.879,53.5158975489598,0.871,49.1965167923689,0.931,64.8438016304469,0.929,60.265209122383,"identity",13,500
"sblm",29.5753641177454,23.4376663591695,21.4863555494975,1.369,0.828,64.5755681293976,0.813,57.2634729719597,0.916,86.3215988209701,0.89,77.7931246155146,0.95,107.217261405644,0.931,97.355115420593,"identity",13,500
"sebart",14.8835178422808,32.613987617979,26.7554380326518,5.90699999999998,0.813,33.9191618060873,0.743,29.670528496015,0.886,43.7303719021987,0.863,38.6909008609196,0.925,51.8028581704715,0.916,47.6962706810105,"identity",14,500
"bart",6.50967113985702,35.3420206942822,27.673492611966,1.31299999999999,0.576,10.6880067723023,0.581,10.4810677276648,0.702,13.731390836442,0.71,13.4967442946919,0.782,16.4182496241965,0.77,16.1447430717147,"identity",14,500
"bart_bc",14.610787970592,31.0316882055755,26.7437599405333,3.101,0.768,35.9978708334033,0.698,32.789798898461,0.862,47.1085142453007,0.826,43.4024549731598,0.915,57.1583265256525,0.908,53.2328728993575,"identity",14,500
"sblm",28.5376319271979,23.4521510676191,21.2659410875291,1.34800000000001,0.783,57.6014876217756,0.782,50.9655012084341,0.897,77.3237098483688,0.875,69.5163779973009,0.945,96.1347495442837,0.918,87.3586400960858,"identity",14,500
"sebart",11.8716353274961,29.7837645412532,25.4125372228617,5.94300000000001,0.819,32.4937100335802,0.734,28.9041735055557,0.889,41.2591097471647,0.859,38.0631107244363,0.918,48.9924053371948,0.91,45.8758810252955,"identity",15,500
"bart",7.17744134825585,32.8666582093326,26.2240215490327,1.316,0.578,10.3186960624303,0.579,10.1381206660113,0.69,13.2096844696701,0.689,13.0277354962533,0.773,15.6537176183794,0.759,15.4756486587919,"identity",15,500
"bart_bc",15.2443012427231,29.9484908632623,25.9499707984747,3.09,0.764,39.0694940516835,0.71,35.6663387003154,0.854,50.9944065245764,0.833,47.1356228134007,0.914,61.865200494351,0.913,57.7073343961837,"identity",15,500
"sblm",26.3883029869745,21.9030137866142,19.7554403246802,1.32300000000001,0.812,62.0601962906838,0.771,52.9900064902436,0.9,83.9618176309961,0.879,73.7508281584048,0.943,104.097278272226,0.934,93.8864910540838,"identity",15,500
"sebart",10.1366132693095,29.6107283362517,24.3778135744349,5.97899999999998,0.833,32.0813731951131,0.779,27.7399542229482,0.892,40.5997802963268,0.868,36.8249284127619,0.933,47.7056005177691,0.926,44.5952925991522,"identity",16,500
"bart",6.2576019567006,32.3999065527949,25.6900629421604,1.28400000000002,0.589,9.75112860975035,0.582,9.57719217543269,0.693,12.5409917509014,0.688,12.3472867745314,0.767,14.9501985854705,0.759,14.7498537090845,"identity",16,500
"bart_bc",13.0652905761565,28.8283278781955,24.3670322172374,3.09899999999999,0.797,37.5839133493777,0.727,33.7533936331281,0.887,49.3834216636854,0.861,45.0456489542587,0.934,60.2222572982718,0.936,55.6568631602903,"identity",16,500
"sblm",24.9228001737089,21.3951911031071,19.3856329319284,1.316,0.824,59.1720981928236,0.814,52.5105898974911,0.913,79.1419762643144,0.896,71.1419118573161,0.943,97.6887609132246,0.936,89.0438713199036,"identity",16,500
"sebart",15.8421877936439,31.8785431392542,27.8713804206352,5.92899999999997,0.787,31.0666828332686,0.721,26.6743185382166,0.85,39.4024517877066,0.827,35.6798580808303,0.897,46.1967117973787,0.885,43.0975574436595,"identity",17,500
"bart",8.32429272923743,35.6558240685138,28.0241116858161,1.26299999999998,0.592,10.3210956244884,0.58,10.151034306354,0.693,13.3154696913424,0.688,13.1343687539162,0.763,15.9107162167853,0.761,15.714176991806,"identity",17,500
"bart_bc",18.4540291424429,30.4720651981046,27.1749276719837,3.066,0.8,40.7670901316993,0.702,36.49003761272,0.864,53.4427210249141,0.835,48.537565538651,0.916,65.1346913956218,0.905,59.7592027442817,"identity",17,500
"sblm",29.9224180517987,23.2033758268757,21.3638580677058,1.30800000000002,0.818,57.9534603448598,0.792,51.2489076159901,0.908,77.4909622090627,0.879,69.5095078025494,0.939,95.9604594740648,0.92,87.0535619478222,"identity",17,500
"sebart",11.7978434013586,31.1586369370435,26.1415247686476,5.94199999999998,0.834,35.2312222152048,0.763,30.0832722246357,0.902,45.292665930976,0.873,40.3454094685919,0.927,53.5299842003491,0.923,49.5141336391644,"identity",18,500
"bart",5.92451141471971,34.1006123518287,26.7250714397469,1.25800000000001,0.64,11.0773689050805,0.628,10.8851065058476,0.755,14.2572313468222,0.747,14.0610730200145,0.835,17.030913769891,0.825,16.8021871007085,"identity",18,500
"bart_bc",13.6349181748713,30.1342574370353,25.6438589275312,3.048,0.82,42.550293577183,0.737,38.0485715174885,0.9,55.9386706042261,0.874,50.8613256283962,0.946,68.3058670240967,0.943,62.887859862929,"identity",18,500
"sblm",27.1387700093816,23.2097929419428,20.9154262776188,1.32400000000001,0.808,57.5075992856277,0.774,50.0643095540173,0.899,78.6715025051845,0.871,69.4378781267312,0.952,99.2674680839956,0.924,89.1194899918114,"identity",18,500
"sebart",11.7677114220995,32.8527839580606,26.533202750979,5.90800000000002,0.857,35.926421382538,0.8,31.3919300619057,0.916,44.7699277320978,0.894,41.2515128517623,0.952,52.1502798200049,0.937,49.0973409516586,"identity",19,500
"bart",6.84551315722149,36.0734218761472,27.8925339481659,1.286,0.599,11.0897009920247,0.596,10.8928368346859,0.724,14.245509691153,0.721,14.0387288275723,0.804,16.957554187194,0.796,16.7509969853899,"identity",19,500
"bart_bc",14.0480380391745,31.8976009371263,26.728095334568,3.084,0.831,44.7042058909942,0.739,39.9068421451962,0.896,58.9592045211106,0.875,53.3398469365453,0.939,72.1235515263876,0.934,66.117939331761,"identity",19,500
"sblm",28.1242656404891,23.0626591580247,20.8916242427479,1.339,0.881,72.2194410635182,0.854,62.2749146068225,0.945,98.348296328583,0.931,86.4450936878076,0.971,123.006904540853,0.962,110.483065817023,"identity",19,500
"sebart",11.9809366991016,28.9522489744903,23.8245362605395,5.87799999999999,0.842,35.681394601959,0.795,30.6225404586138,0.895,44.4958846412427,0.879,40.5954209448808,0.931,51.9472679841799,0.92,48.4633304871446,"identity",20,500
"bart",6.06761338946342,32.1052765051423,25.4906696029642,1.29300000000001,0.604,10.2672259623593,0.598,10.089950297702,0.701,13.218443712985,0.699,13.0214073157632,0.779,15.7644696393002,0.775,15.5747775564283,"identity",20,500
"bart_bc",13.7390132519529,28.7394854133798,23.7421320786541,3.07800000000003,0.806,39.1151720855188,0.739,35.3831044881118,0.883,51.2212817905898,0.86,46.9578781428956,0.927,62.2173156787695,0.924,57.7200058197718,"identity",20,500
"sblm",26.0780749964939,20.9181970403613,18.9455604117716,1.34199999999998,0.85,65.6995940134605,0.828,55.9961046242264,0.918,90.5905836021629,0.909,78.4830954538149,0.951,114.875097327276,0.944,101.503449620246,"identity",20,500
"sebart",13.2808753001722,31.3572931822153,25.5555746015365,5.89599999999996,0.839,37.2048025512763,0.78,32.0263928486359,0.899,46.6531418334867,0.89,42.568113185752,0.93,54.6613753858868,0.922,50.9541334372512,"identity",21,500
"bart",6.68093830761154,34.7818898270295,27.2187537106186,1.26400000000001,0.679,11.3403304448734,0.665,11.1498918405821,0.802,14.4989733398428,0.79,14.3056397547733,0.861,17.226200372186,0.853,17.0019189022347,"identity",21,500
"bart_bc",13.9269848566655,30.9510319959477,25.9497899628853,3.09100000000001,0.81,41.7316962297895,0.738,37.5431012326941,0.881,54.744455378923,0.858,49.9398285046506,0.925,66.6473195325767,0.925,61.5368956523556,"identity",21,500
"sblm",26.9195871050462,23.2858102231868,21.0383348566691,1.351,0.832,62.1329197157441,0.814,53.764203864428,0.9,84.4914831380992,0.892,74.1026950816607,0.941,105.884204124593,0.933,94.4570306969923,"identity",21,500
"sebart",11.6723281988137,30.8665246277493,26.265796767561,5.99000000000001,0.818,31.9854499490687,0.749,27.6930090430153,0.895,40.3104753933594,0.868,36.7207230647437,0.922,48.0357298517871,0.919,44.3348971407104,"identity",22,500
"bart",7.12687020734709,33.93382573157,26.7927923185924,1.29500000000002,0.589,10.4925490802732,0.59,10.3094401270623,0.714,13.4900340714581,0.702,13.298326423793,0.797,16.0602672101428,0.792,15.8681331397625,"identity",22,500
"bart_bc",13.5218961894466,30.0187311167242,25.5803874401441,3.108,0.826,38.8040867069715,0.745,35.1490992304107,0.895,50.7160249947471,0.885,46.5408854405121,0.934,61.5438769070301,0.934,57.0999697703966,"identity",22,500
"sblm",28.4832087587946,22.5280478169477,20.2499127609413,1.315,0.829,61.2253417751879,0.807,54.1712310188952,0.918,82.6597501329606,0.898,73.9058449569336,0.955,103.435013134225,0.941,93.4443693931018,"identity",22,500
"sebart",15.1003388255208,33.5358379829564,28.6962136921578,6.29899999999998,0.825,39.0413552674821,0.77,33.2761860862625,0.884,49.6934542931044,0.86,44.3057396280426,0.92,58.5217416856154,0.91,54.0818876682608,"identity",23,500
"bart",6.58487603853284,37.267217455431,29.3082549916653,1.28799999999995,0.647,12.1916566461018,0.643,11.970265274811,0.755,15.6268768856604,0.756,15.3878454846535,0.821,18.5465964149118,0.818,18.3114049175096,"identity",23,500
"bart_bc",16.3722170091342,32.9383420785604,28.3776259966959,3.62299999999999,0.805,45.8563123447135,0.746,41.1202480022678,0.886,60.2070935146141,0.873,54.7982478434813,0.934,73.3911888116854,0.934,67.6536794482042,"identity",23,500
"sblm",30.467580962113,25.0446694866108,22.6489250589021,1.56700000000001,0.797,62.3321236848488,0.772,54.0460779447892,0.894,84.6953661757579,0.859,73.8766730820096,0.93,105.932605945782,0.911,94.1723649719429,"identity",23,500
"sebart",11.0205100803478,31.1237332410043,26.4506771928973,6.04700000000003,0.83,34.8745095197896,0.763,29.9209604212299,0.89,44.2755964325485,0.871,40.0521297494552,0.922,52.1741389000927,0.916,48.4032380218665,"identity",24,500
"bart",6.08151384443295,34.7111549537111,27.219660864778,1.33999999999997,0.643,10.8329042943111,0.628,10.6638430120945,0.756,13.916693684301,0.755,13.7125409549842,0.831,16.5631302169395,0.828,16.3569180248698,"identity",24,500
"bart_bc",13.5525841474301,30.8086513523955,26.2807694284298,3.14999999999998,0.791,39.319294598682,0.716,35.5063992071013,0.851,51.4030277961114,0.84,47.0645624118227,0.899,62.5034400627848,0.898,57.7271599220611,"identity",24,500
"sblm",27.9160014757711,22.2477405878381,20.2948404666846,1.40899999999999,0.837,67.5071883727628,0.824,58.1925407690981,0.921,90.8797472319048,0.91,79.7891656338245,0.947,111.823014368095,0.947,100.690536106558,"identity",24,500
"sebart",9.85895082307862,28.5711530619403,24.6212975503475,6.22499999999997,0.845,35.9918726391507,0.765,31.2373599174423,0.906,45.1989250551504,0.874,41.2267710885353,0.936,53.0031517149689,0.923,49.50846425451,"identity",25,500
"bart",6.37703846503877,31.4110571678244,25.5677578129818,1.32799999999997,0.643,11.1550672227398,0.64,10.9555951686435,0.748,14.2432635040388,0.747,14.0426829659887,0.837,16.882151324159,0.832,16.6759926739609,"identity",25,500
"bart_bc",11.0597053305991,28.8580722099318,24.8060854948239,3.214,0.818,37.7417346653711,0.732,34.3900249524791,0.882,49.2203128681337,0.854,45.3780426078157,0.925,59.6245281431225,0.919,55.4992006198131,"identity",25,500
"sblm",24.4124343808126,21.3573835605171,19.2730478031358,1.37900000000002,0.822,60.4805770113784,0.79,52.7089279089631,0.892,81.4746566576144,0.882,71.8405119611925,0.93,101.633350630434,0.929,91.2349101969262,"identity",25,500
"sebart",14.7590120353298,30.696274265489,25.1634990557283,6.291,0.832,34.8260652170378,0.75,30.2342890391901,0.892,44.2971728208517,0.882,40.0396598433806,0.931,52.2414647075079,0.915,48.4916772869269,"identity",26,500
"bart",6.57906661452376,32.6234512632486,25.7830704874568,1.26499999999999,0.588,10.8644811690411,0.59,10.6698444360984,0.708,13.9408745713346,0.711,13.7425143827171,0.787,16.6424123513038,0.785,16.4352834728768,"identity",26,500
"bart_bc",13.4741307724838,29.0861796134786,25.395691795804,3.26499999999999,0.782,40.8526163714316,0.714,36.7109104713955,0.863,53.6559165542546,0.826,48.9297320927375,0.926,65.4289127493771,0.921,60.2943310530505,"identity",26,500
"sblm",25.305560756723,21.9212352872851,19.46794269328,1.40499999999997,0.828,58.5944627128605,0.803,51.9229662835121,0.918,79.186333904876,0.891,70.6345188598551,0.951,99.6225791433666,0.942,89.3667279070104,"identity",26,500
"sebart",12.9529563315874,32.650094262624,27.3461017157346,6.50400000000002,0.82,36.7498347804036,0.763,31.5881509800138,0.885,46.4047265764095,0.861,41.8194223192523,0.931,54.3448170367361,0.915,50.6579545917159,"identity",27,500
"bart",7.4884071207071,36.2401773431836,28.5824795574318,1.38299999999998,0.561,10.0134703567969,0.538,9.7749080514306,0.665,12.9464405651902,0.655,12.7183821441301,0.74,15.4877334508055,0.736,15.2688136501846,"identity",27,500
"bart_bc",14.7264670093385,32.1178539434517,27.9938881931679,3.39799999999997,0.796,40.6349784976511,0.732,36.923136939997,0.869,53.210295076895,0.837,48.8633911872373,0.913,64.5712589406783,0.912,59.9445021503367,"identity",27,500
"sblm",27.9522597876103,24.5422742716151,22.1506144003885,1.38600000000002,0.82,60.5523081641431,0.801,53.4199994114916,0.898,81.0827494181373,0.888,72.3287741256332,0.941,100.805101642736,0.928,91.1477654794013,"identity",27,500
"sebart",11.270738100523,30.2562466620235,25.2161684411149,6.55200000000002,0.823,32.9015343780045,0.759,28.1413889050466,0.896,41.360046913322,0.867,37.8397206542462,0.937,48.7819410570772,0.915,45.4642358728037,"identity",28,500
"bart",6.72512235935656,33.4183185277909,26.3413520811804,1.32299999999998,0.662,11.0201586995165,0.641,10.8376135831353,0.751,14.1106461594224,0.75,13.9235370057205,0.828,16.7653152322481,0.823,16.5651666336375,"identity",28,500
"bart_bc",14.2013432359925,29.1173059384349,25.0279624342968,3.15899999999999,0.817,44.2363176599509,0.748,39.1781841950047,0.879,58.2014443878457,0.864,52.4113750662044,0.932,71.0525689775313,0.927,64.9082071583618,"identity",28,500
"sblm",27.8619563797144,21.1005025461212,19.48396472689,1.32799999999997,0.844,67.0843244730103,0.844,59.1060543154453,0.929,89.4243231480395,0.915,80.5094777552595,0.959,109.862420909059,0.95,100.581996631152,"identity",28,500
"sebart",12.6556824874005,33.293411213039,26.9705860667408,5.90000000000003,0.835,40.1426386454345,0.783,34.5483764134376,0.898,50.8895547432678,0.881,45.7572671148864,0.931,61.1377003967583,0.929,55.7345919342521,"identity",29,500
"bart",6.58630929717897,36.2800397713359,27.8852348849925,1.23400000000004,0.621,12.3031343203241,0.594,12.0488914278393,0.73,15.8408818658372,0.727,15.6138727880871,0.807,18.872146505049,0.81,18.6464158256659,"identity",29,500
"bart_bc",12.4661096396343,31.9626578626886,27.0015081869902,3.03299999999996,0.798,48.2679961870393,0.742,42.5338575377693,0.876,63.7135940552833,0.857,56.9915953664787,0.916,78.1452653191235,0.919,70.861022106151,"identity",29,500
"sblm",29.6470711722848,23.1943402624708,21.3873701036199,1.31599999999997,0.84,71.728113518472,0.805,59.6094891405053,0.927,99.3360462903631,0.907,84.6212505360729,0.963,126.944979379957,0.952,110.064553355943,"identity",29,500
"sebart",14.7775091550475,31.7305510574486,27.1129008025605,5.90000000000003,0.791,32.413495316015,0.704,27.6541288809373,0.876,41.4594061587691,0.834,37.0655362277558,0.916,48.6343465666531,0.904,45.3137339289379,"identity",30,500
"bart",9.99843645976437,34.6026405378328,27.3222753482316,1.27699999999999,0.574,11.516540773343,0.576,11.316008604716,0.693,14.7675929331095,0.677,14.556758825236,0.773,17.5520841514531,0.763,17.3407314821436,"identity",30,500
"bart_bc",16.2959461157858,30.6453728464891,27.0014761310767,3.09100000000001,0.796,40.3939912313055,0.715,36.3356791862633,0.87,52.9593842986757,0.841,48.4581932063062,0.929,64.726058122967,0.926,59.7342523172084,"identity",30,500
