"Model","RMSE","Mean_CRPS","Median_CRPS","Runtime","Coverage_Q_80","Width_Q_80","Coverage_HPD_80","Width_HPD_80","Coverage_Q_90","Width_Q_90","Coverage_HPD_90","Width_HPD_90","Coverage_Q_95","Width_Q_95","Coverage_HPD_95","Width_HPD_95","Scenario","Iteration","N_train"
"bart",60.3335696572507,78.0353259426274,70.8056208524047,1.1820000000007,0.381,66.571322732652,0.38,65.8894355418205,0.489,85.445358635961,0.487,84.6720861109736,0.57,101.73187307751,0.57,100.90126138135,"arctangent",84,200
"bart_bc",340.480299178402,106.392328701736,87.0624814659079,2.41899999999987,0.798,746.990461662042,0.696,385.313163418019,0.898,1363.58805695969,0.934,864.434550406093,0.958,2204.64100272963,0.991,1571.46045321215,"arctangent",84,200
"sblm",78.623536997853,58.7910590627901,52.991691576602,2.21799999999894,0.814,164.117248495168,0.77,122.235684124388,0.893,202.508819402639,0.875,170.874285430803,0.949,228.927631168053,0.93,206.973439857813,"arctangent",84,200
"sebart",51.3052231845631,76.4958504287317,62.0809120118608,4.56500000000051,0.891,118.610108062159,0.851,92.3410933799179,0.945,145.199776485983,0.934,124.476597376933,0.974,165.455547049247,0.968,149.883601275465,"arctangent",85,200
"bart",56.5924914912946,76.3523815698516,67.7406809331946,1.17000000000007,0.438,67.8584819965413,0.438,67.147723107529,0.547,87.0022952025818,0.541,86.241194772801,0.631,103.548916740416,0.628,102.67323543697,"arctangent",85,200
"bart_bc",394.154199901684,110.424104536383,89.8727730685856,2.41300000000047,0.849,887.789764236557,0.775,451.637561390734,0.942,1654.16637364549,0.976,1048.3682563523,0.985,2734.2290914867,1,1941.95442008814,"arctangent",85,200
"sblm",72.9663273909591,55.9698086937098,49.5820408476825,2.23599999999897,0.831,182.19654742753,0.837,133.896680755655,0.916,223.308592113087,0.918,189.168638961873,0.953,250.213349946506,0.948,227.480321843127,"arctangent",85,200
"sebart",55.8569098125699,75.5198990344768,63.2907540882436,4.51000000000022,0.861,128.64401842951,0.818,101.481484431597,0.917,156.515159453477,0.913,135.907078527543,0.941,177.611262240411,0.944,161.192301473421,"arctangent",86,200
"bart",62.7719632816466,75.9353936263588,70.2848372263495,1.18299999999908,0.393,68.1092697532528,0.381,67.4255143290854,0.49,87.3757563100235,0.484,86.6010643060133,0.57,104.053970638359,0.564,103.162939876747,"arctangent",86,200
"bart_bc",423.025281361747,114.003691312708,88.2809169423591,2.40700000000106,0.79,891.592388397697,0.714,450.995636675637,0.897,1649.48842425666,0.956,1034.63170252059,0.964,2672.88209533314,0.998,1903.45211440613,"arctangent",86,200
"sblm",80.2759177593754,62.6852325053006,55.2996323397892,2.21300000000156,0.836,161.471748823178,0.765,119.049789879602,0.897,199.237995866452,0.881,167.539187436664,0.932,225.446126217879,0.92,203.064511549814,"arctangent",86,200
"sebart",64.4738815712539,80.2831524019445,66.6575759386127,4.48799999999937,0.852,137.042560399097,0.778,107.098618721101,0.914,163.017115396239,0.905,143.009170983657,0.952,182.960965853028,0.953,167.610148822465,"arctangent",87,200
"bart",60.1218689769648,79.6689928433189,73.3845525394923,1.17799999999988,0.391,67.0065706780905,0.393,66.339214860263,0.495,86.0071527577194,0.491,85.2488751694935,0.577,102.453602375448,0.568,101.551308279105,"arctangent",87,200
"bart_bc",421.359676299683,116.355280972142,90.4640269179899,2.41299999999865,0.805,843.207733987707,0.677,431.476968407134,0.92,1554.21381512326,0.955,971.68808135148,0.972,2505.49510936162,0.997,1780.29017949014,"arctangent",87,200
"sblm",78.8746069176946,62.3631587918596,54.235716112789,2.21099999999933,0.813,160.008150283894,0.781,120.281873756977,0.902,196.048983806373,0.886,166.474036656542,0.932,222.122534795747,0.932,200.274431788807,"arctangent",87,200
"sebart",52.7690971488898,76.0207044114354,69.1576172765862,4.5010000000002,0.823,114.260692760706,0.801,92.1886614237642,0.896,142.919128254256,0.899,124.117520588008,0.943,164.455710485638,0.937,149.492594675162,"arctangent",88,200
"bart",65.8629755592621,77.1261179060045,72.1638643827837,1.19900000000052,0.418,67.8435287841209,0.412,67.17499181959,0.525,86.9791403479083,0.52,86.2150807051313,0.601,103.638681126826,0.591,102.772704735092,"arctangent",88,200
"bart_bc",358.057105508071,107.330023923059,85.3263158631093,2.42199999999866,0.726,785.116863396526,0.694,399.793543890527,0.813,1416.50681557419,0.859,890.473668468937,0.898,2288.57518372547,0.978,1604.89528530925,"arctangent",88,200
"sblm",84.8449234218973,68.1819195843304,61.2381388753727,2.21700000000055,0.768,145.702021235848,0.708,111.723632364024,0.87,181.081094243883,0.832,153.176954282295,0.919,207.854921584189,0.896,185.875188872155,"arctangent",88,200
"sebart",55.6087920733969,75.7358051015386,67.8139447822806,4.49599999999919,0.828,124.702398622333,0.802,100.042767415102,0.904,151.684199942339,0.902,133.071264779571,0.944,172.017261584393,0.954,157.391154957005,"arctangent",89,200
"bart",61.7487883959791,76.377482067334,71.6526336512278,1.18599999999969,0.416,68.0713922994238,0.418,67.3781004809339,0.517,87.322713986194,0.515,86.5872326034357,0.598,103.9092889647,0.594,103.098528484874,"arctangent",89,200
"bart_bc",359.565748761527,107.185282109693,87.1340013033235,2.40200000000004,0.784,822.122407191836,0.735,415.812129955343,0.88,1532.54967130403,0.936,960.266005998181,0.953,2507.43970017288,0.996,1775.44967589206,"arctangent",89,200
"sblm",77.9883595906808,59.7776593060149,54.3041901512914,2.33500000000095,0.831,169.532884777193,0.779,125.862933379202,0.927,209.536339043744,0.887,176.376205308171,0.958,237.125031201295,0.943,213.99603055343,"arctangent",89,200
"sebart",63.523731677082,81.170267742114,68.6903219131246,4.43700000000172,0.861,142.346273479597,0.792,111.401672692778,0.931,171.298058985627,0.909,149.077636565339,0.96,192.402967510426,0.96,175.943828909049,"arctangent",90,200
"bart",57.1667821784272,81.6296530611725,73.7548610579809,1.18299999999908,0.429,64.943541399739,0.429,64.2702724767211,0.53,83.3035801887056,0.526,82.569479482306,0.591,99.2470641564197,0.586,98.4343213276484,"arctangent",90,200
"bart_bc",399.168364649034,117.202998162156,90.9896234647509,2.44000000000051,0.773,750.79087790056,0.608,392.318321223441,0.913,1337.45002643669,0.908,842.012930624249,0.967,2115.68949105816,0.991,1498.35299089033,"arctangent",90,200
"sblm",77.9963490698108,59.6275113247345,54.3682842521612,2.22700000000077,0.864,177.086120659252,0.773,130.505622071435,0.939,216.629324862754,0.911,182.995441449972,0.975,242.716187245332,0.956,220.451610600892,"arctangent",90,200
"sebart",54.4283618614585,79.9213222056108,70.6231966136222,4.52599999999984,0.832,112.552228089566,0.793,92.1886275986342,0.913,139.068192881183,0.903,122.03494989748,0.947,159.925097607424,0.949,145.507344802155,"arctangent",91,200
"bart",60.5884786092187,76.9566571415763,70.6998933566776,1.19399999999951,0.433,68.5697356406387,0.426,67.8881527634142,0.543,88.0391907028566,0.549,87.2373065066162,0.62,104.842455044025,0.615,103.982154491636,"arctangent",91,200
"bart_bc",378.023738660186,110.884817860396,88.7913948383561,2.43099999999868,0.779,819.286172461974,0.698,414.700362067196,0.855,1499.2865383158,0.906,932.756608506039,0.943,2416.34341762926,0.995,1700.36894666549,"arctangent",91,200
"sblm",78.2484127178781,61.9100333079134,57.1094107668891,2.23699999999917,0.807,151.426557189979,0.725,111.845978522649,0.891,189.493609299286,0.876,157.499876852778,0.939,218.059488463326,0.932,193.715176788116,"arctangent",91,200
"sebart",51.4846812390887,74.786552753263,63.2932258040153,4.51900000000023,0.83,110.279801757425,0.808,87.6953804366789,0.901,137.670063206741,0.896,118.282721810305,0.939,159.75628008546,0.939,143.251595724185,"arctangent",92,200
"bart",60.4635270986089,75.307842013291,68.7050986985826,1.19999999999891,0.443,66.9664116208992,0.446,66.2789197084906,0.548,85.9711457028063,0.544,85.1807139229112,0.611,102.337079127699,0.618,101.518975513142,"arctangent",92,200
"bart_bc",311.208204253246,105.442003285557,88.7613863749498,2.44599999999991,0.771,742.026340252014,0.682,375.893011345007,0.851,1322.55694083968,0.864,821.386174281029,0.909,2101.38852595435,0.974,1462.35894023634,"arctangent",92,200
"sblm",79.1279832856037,54.9653782371266,52.0806333662644,2.23300000000017,0.8,173.157273891465,0.778,119.046587292371,0.905,219.456078201214,0.891,179.026617585135,0.953,248.445009272207,0.954,223.388865073058,"arctangent",92,200
"sebart",56.2691140687776,74.7379933521269,66.845295982503,4.51199999999881,0.855,133.482082510535,0.832,105.521574684632,0.926,162.665495161052,0.911,140.744112045797,0.948,185.146724974535,0.954,167.841168291646,"arctangent",93,200
"bart",63.6603795487711,76.7365419742066,71.8876690931419,1.18199999999888,0.427,67.0573067053585,0.428,66.3655372738326,0.54,86.0454189462452,0.527,85.2569331915808,0.593,102.545769742062,0.589,101.711801940922,"arctangent",93,200
"bart_bc",361.510407360401,107.907064831966,87.0745478465738,2.40800000000127,0.772,819.070524818641,0.723,408.100662233486,0.835,1513.47997223241,0.895,937.626058465826,0.904,2485.33927086897,0.993,1729.89429621011,"arctangent",93,200
"sblm",79.4904767553162,58.8682722442452,54.8153880021718,2.22499999999854,0.833,180.974835352346,0.803,131.855842928197,0.923,222.12021164555,0.9,187.135580766534,0.957,248.044151208884,0.948,226.078722596799,"arctangent",93,200
"sebart",54.5400559833619,74.8015442697391,67.0262537407107,4.64199999999983,0.835,122.928134949109,0.799,99.3323216570246,0.889,148.916148606886,0.891,131.45925863713,0.922,168.886379043258,0.93,154.547248336253,"arctangent",94,200
"bart",61.7332305555028,77.2962477132568,72.2383898111426,1.19500000000153,0.405,64.9548200411329,0.403,64.3164741419259,0.509,83.419953943615,0.501,82.6659075934545,0.594,99.320713489457,0.593,98.5121331541878,"arctangent",94,200
"bart_bc",324.405562222361,106.093142898523,86.3486284102339,2.40799999999945,0.76,738.066338060684,0.683,377.310687814201,0.817,1318.59800957198,0.85,824.323251255935,0.904,2101.76912051572,0.976,1468.83825624195,"arctangent",94,200
"sblm",81.2006743379823,58.8296160487156,55.4374256008375,2.22899999999936,0.777,159.022186046944,0.73,113.960954247283,0.888,199.579958437196,0.843,165.330850863844,0.937,228.262418246213,0.916,204.021356768609,"arctangent",94,200
"sebart",55.0559008656831,74.608789613377,66.731737023335,4.55000000000109,0.819,117.555245869728,0.803,95.7179530353366,0.884,145.713280788757,0.871,126.274344602006,0.917,167.569187539105,0.924,152.093252996629,"arctangent",95,200
"bart",61.4008296055024,75.3294313963744,70.3403682697669,1.20899999999892,0.482,66.979379524454,0.469,66.2851475234253,0.569,86.1054037978091,0.57,85.3278766999145,0.638,102.598620090339,0.63,101.733503167147,"arctangent",95,200
"bart_bc",306.25225681029,102.474863883181,85.8432207959982,2.43100000000049,0.763,729.952454339999,0.712,370.368004141066,0.816,1318.2147827899,0.861,825.322611802611,0.897,2125.22841020109,0.974,1486.80919104087,"arctangent",95,200
"sblm",81.4175046285306,56.5385550843625,53.0914700007052,2.21899999999914,0.825,175.042682471167,0.759,123.383884508306,0.913,218.039527812271,0.879,180.505220695319,0.955,246.466637758394,0.934,221.62775747263,"arctangent",95,200
"sebart",55.6876117386825,73.6641282984908,64.3536474607819,4.51699999999983,0.819,123.284929219264,0.784,98.169798099962,0.897,151.296666951586,0.896,132.447835652124,0.929,172.040163856584,0.945,157.326017284715,"arctangent",96,200
"bart",63.1868887326523,74.6906272595193,69.0827256750654,1.19399999999951,0.455,67.1853580231844,0.447,66.5113203453839,0.538,86.1445178067162,0.53,85.4030233329341,0.611,102.551693027078,0.612,101.718918270438,"arctangent",96,200
"bart_bc",327.080930116755,103.557073891674,86.8491035864506,2.41100000000006,0.786,776.438203534295,0.737,384.926235774579,0.827,1429.7954892757,0.879,880.72897312393,0.911,2335.23256405696,0.979,1618.33122548344,"arctangent",96,200
"sblm",80.1627689230846,59.1509251261069,54.7542544819587,2.20199999999932,0.804,161.008826505151,0.74,116.788329405317,0.902,203.060339370381,0.878,167.640742350846,0.95,232.015904976304,0.934,207.455459549797,"arctangent",96,200
"sebart",53.2921173432431,75.417997160113,66.7479121464395,4.52499999999964,0.863,126.889116582293,0.814,99.8923131957679,0.911,154.397086673264,0.912,133.886065218802,0.938,175.175739260313,0.953,159.494786569129,"arctangent",97,200
"bart",60.1806803547374,76.9766653081843,71.0519550479306,1.19499999999971,0.462,66.5001297209064,0.458,65.8200776571372,0.555,85.3844545502963,0.556,84.5828846372884,0.629,101.651273730347,0.628,100.844316216299,"arctangent",97,200
"bart_bc",414.616046068167,116.540244862426,90.9500097213815,2.40199999999822,0.778,932.908096539727,0.716,468.656957224742,0.858,1681.37423220283,0.913,1047.62326671906,0.932,2699.56011140085,0.993,1887.80749795768,"arctangent",97,200
"sblm",79.4041888486764,60.5611573723366,55.4693822480595,2.18400000000111,0.794,162.699249783985,0.757,122.362919447299,0.876,201.732510410693,0.861,169.170842562627,0.928,229.085479182202,0.914,205.844387266105,"arctangent",97,200
"sebart",65.5909176441925,82.088481619939,69.6282299749021,4.52399999999943,0.835,145.545011475629,0.771,112.576079714497,0.889,174.828641502216,0.887,151.846679772345,0.917,195.125178425899,0.929,179.546699842569,"arctangent",98,200
"bart",61.6897925463006,80.4429652940404,73.6685774456158,1.21299999999974,0.372,69.9340494941036,0.366,69.2274826520524,0.489,89.7702885070981,0.48,88.9906108961183,0.57,106.833213880506,0.561,105.986206313335,"arctangent",98,200
"bart_bc",404.237439408907,110.287016471954,88.5774175980984,2.4380000000001,0.807,811.983570013556,0.716,417.111442735812,0.933,1549.87256912467,0.983,991.112317137213,0.991,2580.92836853198,0.999,1868.06632989798,"arctangent",98,200
"sblm",84.5484795020006,67.4108311545834,58.5462649959345,2.23199999999997,0.816,164.716473088517,0.757,126.004652860712,0.876,201.755809227792,0.858,171.295500010388,0.901,227.618281003609,0.896,205.844049079352,"arctangent",98,200
"sebart",53.8916642106819,73.270775807994,64.6124263989114,4.54399999999987,0.858,122.104646170489,0.832,98.647729478349,0.907,149.366523625812,0.906,130.079852682174,0.935,170.301114727739,0.942,154.355966158233,"arctangent",99,200
"bart",62.6324648717816,73.479695882422,67.0732519442167,1.18900000000031,0.449,67.8156001416199,0.439,67.1031515965944,0.554,86.944897590486,0.551,86.1884834811265,0.63,103.504773163134,0.632,102.638058801188,"arctangent",99,200
"bart_bc",361.8622713919,106.274220759843,88.0915749224199,2.41599999999926,0.784,861.089991968791,0.756,431.353426146981,0.865,1601.0917567768,0.917,995.4984289945,0.927,2622.80456561088,0.991,1838.89150580725,"arctangent",99,200
"sblm",82.4361058616915,58.2479255236731,53.3955505006023,2.23099999999977,0.771,155.71814789322,0.736,114.222365892851,0.872,194.814290276213,0.835,162.134252660902,0.915,224.232557616806,0.905,198.957539396068,"arctangent",99,200
"sebart",54.8233187690725,72.4080912032596,62.9402080072846,4.47800000000097,0.849,126.474360398532,0.833,100.353695586632,0.914,153.111830279829,0.904,134.426426431012,0.947,173.535970685002,0.946,158.889140709893,"arctangent",100,200
"bart",58.3512383218881,73.9762134054377,66.7152538723341,1.16800000000148,0.467,65.18492369066,0.46,64.5273352883025,0.551,83.7662548692249,0.556,82.9859387907642,0.625,99.8727872894291,0.619,99.0280853127647,"arctangent",100,200
"bart_bc",336.22969394025,107.155688350912,87.4352548033364,2.40500000000065,0.769,782.211154776002,0.681,395.589642666213,0.862,1390.1383624946,0.862,852.984964227286,0.905,2188.00304344716,0.963,1517.92783274162,"arctangent",100,200
"sblm",76.5872021202514,56.0505603746345,52.2126326774796,2.21699999999873,0.81,167.128653214428,0.773,124.400934102604,0.907,207.599950458712,0.893,174.670177903829,0.941,236.233445205312,0.933,212.522955707502,"arctangent",100,200
"drbart",7.59121994033906,NA,NA,418.822,0.74,19.0994361778593,NA,NA,0.82,19.510991188957,NA,NA,0.88,19.7979661275062,NA,NA,"sigmoid",1,200
"drbart",7.27433370256524,NA,NA,418.236,0.725,18.8914539285008,NA,NA,0.825,19.5376746072534,NA,NA,0.905,19.8393083567961,NA,NA,"sigmoid",2,200
"drbart",7.00331038337443,NA,NA,399.865,0.695,18.8403058452102,NA,NA,0.815,19.3303791390536,NA,NA,0.86,19.6417437401791,NA,NA,"sigmoid",3,200
"drbart",7.70336225724994,NA,NA,417.12,0.655,18.4451280980932,NA,NA,0.81,19.7771822326223,NA,NA,0.84,19.9579469883282,NA,NA,"sigmoid",4,200
"drbart",7.56908446958152,NA,NA,404.903,0.755,19.1600951555724,NA,NA,0.84,19.6525982805709,NA,NA,0.88,19.8573436391645,NA,NA,"sigmoid",5,200
"drbart",7.26474940116393,NA,NA,422.456,0.77,19.0755355252477,NA,NA,0.88,19.4545705601909,NA,NA,0.945,19.7418574744027,NA,NA,"sigmoid",6,200
"drbart",7.53132556862849,NA,NA,393.562,0.71,18.7207923890325,NA,NA,0.83,19.3747806904585,NA,NA,0.905,19.7676121729493,NA,NA,"sigmoid",7,200
"drbart",7.80927687224129,NA,NA,383.097,0.725,19.400971433909,NA,NA,0.835,19.6757587202337,NA,NA,0.875,19.8792797404492,NA,NA,"sigmoid",8,200
"drbart",6.88831741694206,NA,NA,401.203,0.745,17.9845033429905,NA,NA,0.87,19.1664262532766,NA,NA,0.935,19.5486163473911,NA,NA,"sigmoid",9,200
"drbart",7.54649065936425,NA,NA,399.15,0.725,19.2898408731009,NA,NA,0.825,19.6447342784979,NA,NA,0.885,19.9158125923695,NA,NA,"sigmoid",10,200
"drbart",6.90141399607,NA,NA,391.137,0.715,17.7504353584233,NA,NA,0.825,19.4885614881104,NA,NA,0.9,19.7935870663235,NA,NA,"sigmoid",11,200
"drbart",6.75129176448646,NA,NA,420.927000000001,0.845,19.455461662503,NA,NA,0.93,19.835849274346,NA,NA,0.955,20.0575374048034,NA,NA,"sigmoid",12,200
"drbart",7.37205100655864,NA,NA,423.321,0.67,19.4243246888297,NA,NA,0.815,19.7960052720436,NA,NA,0.905,20.0609737412257,NA,NA,"sigmoid",13,200
"drbart",7.39574709454967,NA,NA,411.397,0.775,19.2450557654054,NA,NA,0.865,19.5707768496357,NA,NA,0.895,19.80329434094,NA,NA,"sigmoid",14,200
"drbart",7.34308009358253,NA,NA,417.518,0.65,17.1277848530751,NA,NA,0.735,19.2227513884308,NA,NA,0.82,19.6372743081579,NA,NA,"sigmoid",15,200
"drbart",7.24807882400568,NA,NA,400.347,0.795,18.4959768768789,NA,NA,0.885,19.6259479483563,NA,NA,0.925,19.9056581521515,NA,NA,"sigmoid",16,200
"drbart",7.79741228872102,NA,NA,405.451,0.73,19.2745701946984,NA,NA,0.85,19.5284251861267,NA,NA,0.9,19.724463601473,NA,NA,"sigmoid",17,200
"drbart",6.99848097778483,NA,NA,420.307,0.685,18.2037704983385,NA,NA,0.82,18.850030718681,NA,NA,0.87,19.2123103332339,NA,NA,"sigmoid",18,200
"drbart",8.04097778893902,NA,NA,437.998,0.735,19.2051241693443,NA,NA,0.82,19.5224811716152,NA,NA,0.915,19.7444403051173,NA,NA,"sigmoid",19,200
"drbart",7.41553936442256,NA,NA,443.14,0.715,19.0819907485887,NA,NA,0.85,19.5727853832317,NA,NA,0.925,19.8702111782531,NA,NA,"sigmoid",20,200
"drbart",7.74182446940022,NA,NA,425.700999999999,0.67,18.9851379514199,NA,NA,0.815,19.6541804420109,NA,NA,0.895,19.963073730426,NA,NA,"sigmoid",21,200
"drbart",7.55090986668435,NA,NA,441.041999999999,0.735,19.306180360228,NA,NA,0.86,19.7692109871412,NA,NA,0.935,20.0979144945374,NA,NA,"sigmoid",22,200
"drbart",7.73042873367804,NA,NA,418.815,0.79,19.5442639343025,NA,NA,0.875,19.7901290551135,NA,NA,0.895,20.1856234062297,NA,NA,"sigmoid",23,200
"drbart",8.20414019919598,NA,NA,427.875,0.69,16.4709853576766,NA,NA,0.795,19.3942996377094,NA,NA,0.835,19.7457657547481,NA,NA,"sigmoid",24,200
"drbart",7.59650898845769,NA,NA,406.677,0.77,19.09415279509,NA,NA,0.83,19.4956239558615,NA,NA,0.9,19.7806589665961,NA,NA,"sigmoid",25,200
"drbart",7.15313323564254,NA,NA,419.215,0.755,18.8899661696061,NA,NA,0.87,19.5756174245505,NA,NA,0.925,19.8285797369515,NA,NA,"sigmoid",26,200
"drbart",7.70195617365859,NA,NA,394.98,0.725,19.0798705857486,NA,NA,0.835,19.5270016919485,NA,NA,0.885,19.8265172313154,NA,NA,"sigmoid",27,200
"drbart",6.53566561544267,NA,NA,391.538,0.815,19.0770578252395,NA,NA,0.92,19.4292645530809,NA,NA,0.97,19.6550876814324,NA,NA,"sigmoid",28,200
"drbart",7.68793090067321,NA,NA,421.627,0.745,19.0315308409062,NA,NA,0.845,19.4648834917635,NA,NA,0.905,19.7795618543347,NA,NA,"sigmoid",29,200
"drbart",7.08662958934637,NA,NA,397.853999999999,0.73,18.9329668299264,NA,NA,0.865,19.4742217825137,NA,NA,0.905,19.811493694798,NA,NA,"sigmoid",30,200
"drbart",7.67835751110442,NA,NA,448.892000000002,0.655,17.0685389884983,NA,NA,0.78,19.2938502445599,NA,NA,0.855,19.6618370479871,NA,NA,"sigmoid",31,200
"drbart",7.18877101421608,NA,NA,1436.759,0.75,19.1841200411947,NA,NA,0.875,19.463905242063,NA,NA,0.93,19.6568803373273,NA,NA,"sigmoid",32,200
"drbart",6.79573720926079,NA,NA,3207.002,0.765,14.353985655064,NA,NA,0.88,19.6367830939688,NA,NA,0.935,19.9151493617001,NA,NA,"sigmoid",33,200
"drbart",7.16212486758625,NA,NA,1408.798,0.71,18.5936120988297,NA,NA,0.82,18.987442852255,NA,NA,0.845,19.2577415090944,NA,NA,"sigmoid",34,200
"drbart",7.3876660970229,NA,NA,1323.369,0.725,18.8787466550223,NA,NA,0.825,19.4576401411191,NA,NA,0.9,19.764502641003,NA,NA,"sigmoid",35,200
"drbart",7.86184751094333,NA,NA,3270.32,0.725,19.3264262043338,NA,NA,0.815,19.8096928497045,NA,NA,0.88,20.0357657645971,NA,NA,"sigmoid",36,200
"drbart",7.34280051143902,NA,NA,3256.984,0.66,19.1134243535069,NA,NA,0.82,19.5336982922538,NA,NA,0.9,19.8275383441248,NA,NA,"sigmoid",37,200
"drbart",7.61115573003227,NA,NA,2196.985,0.7,19.5845074466588,NA,NA,0.805,19.7671408870312,NA,NA,0.88,19.9092347193802,NA,NA,"sigmoid",38,200
"drbart",7.70616085006256,NA,NA,4109.933,0.665,17.3653499900176,NA,NA,0.81,19.3562323623763,NA,NA,0.86,19.6423302393774,NA,NA,"sigmoid",39,200
"drbart",7.28227380486874,NA,NA,3282.829,0.695,18.8891398889163,NA,NA,0.815,19.3702651712661,NA,NA,0.88,19.6832079475765,NA,NA,"sigmoid",40,200
"drbart",7.71648919493866,NA,NA,3280.867,0.77,18.9282198819632,NA,NA,0.885,19.2168124133745,NA,NA,0.925,19.4314611520243,NA,NA,"sigmoid",41,200
"drbart",7.31140502290678,NA,NA,1685.877,0.695,18.5476842333064,NA,NA,0.785,19.2589290477526,NA,NA,0.86,19.5510522499602,NA,NA,"sigmoid",42,200
"drbart",7.1803647491283,NA,NA,1336.298,0.79,19.026713877893,NA,NA,0.91,19.3872407153654,NA,NA,0.94,19.6308434321594,NA,NA,"sigmoid",43,200
"drbart",7.34876523160247,NA,NA,5338.091,0.755,17.7415737549162,NA,NA,0.86,19.4538813905822,NA,NA,0.905,19.7832426289252,NA,NA,"sigmoid",44,200
"drbart",6.94424854589673,NA,NA,394.334999999999,0.82,19.3422345690501,NA,NA,0.9,19.5919864358019,NA,NA,0.95,19.732146058924,NA,NA,"sigmoid",45,200
"drbart",7.92046243742225,NA,NA,416.684999999998,0.74,19.2442023608845,NA,NA,0.835,19.560527801333,NA,NA,0.89,19.7862716151207,NA,NA,"sigmoid",46,200
"drbart",7.4732283574961,NA,NA,407.485000000001,0.805,19.6268514271061,NA,NA,0.86,19.8375617858489,NA,NA,0.935,20.0028953634498,NA,NA,"sigmoid",47,200
"drbart",7.05484669197009,NA,NA,269.998,0.78,9.20185925879989,NA,NA,0.81,11.0610809946453,NA,NA,0.86,12.4124548671354,NA,NA,"sigmoid",48,200
"drbart",7.14855016928648,NA,NA,398.75,0.74,18.8207802908627,NA,NA,0.82,19.5353509238018,NA,NA,0.885,19.8502442189373,NA,NA,"sigmoid",49,200
"drbart",7.74186960419939,NA,NA,400.887000000002,0.735,19.2816209200495,NA,NA,0.87,19.739862542601,NA,NA,0.915,20.0434100437181,NA,NA,"sigmoid",50,200
"drbart",7.0954103346513,NA,NA,408.365999999995,0.715,17.8443399855626,NA,NA,0.8,18.3839726266231,NA,NA,0.87,18.7242916038957,NA,NA,"sigmoid",51,200
"drbart",7.74749442489668,NA,NA,409.699999999997,0.725,19.5038738988185,NA,NA,0.815,19.7365423036487,NA,NA,0.86,19.8948415688713,NA,NA,"sigmoid",52,200
"drbart",6.90055811477709,NA,NA,413.231,0.75,18.3552041790451,NA,NA,0.835,19.099694071065,NA,NA,0.885,19.3536541896389,NA,NA,"sigmoid",53,200
"drbart",6.98852538156605,NA,NA,426.313999999998,0.79,19.0251710591487,NA,NA,0.85,19.4797806229369,NA,NA,0.915,19.748665602035,NA,NA,"sigmoid",54,200
"drbart",7.56431595848822,NA,NA,436.510000000002,0.805,19.1909853702292,NA,NA,0.9,19.5973033411291,NA,NA,0.945,19.8714307827759,NA,NA,"sigmoid",55,200
"drbart",8.08226611489513,NA,NA,425.137000000002,0.715,19.4597764864749,NA,NA,0.82,19.7493006591919,NA,NA,0.915,19.9378808553081,NA,NA,"sigmoid",56,200
"drbart",6.96318625518442,NA,NA,6360.865,0.8,18.3921836592703,NA,NA,0.88,19.2218511792624,NA,NA,0.93,19.4832124104545,NA,NA,"sigmoid",57,200
"drbart",6.78023503579121,NA,NA,405.491999999998,0.77,19.3302442438179,NA,NA,0.88,19.7660455795011,NA,NA,0.9,20.0063083238787,NA,NA,"sigmoid",58,200
"drbart",7.64121595485565,NA,NA,408.756000000001,0.715,19.0669624138922,NA,NA,0.815,19.4224471080189,NA,NA,0.895,19.6757190801021,NA,NA,"sigmoid",59,200
"drbart",7.21216714451909,NA,NA,400.18,0.685,16.7533032440407,NA,NA,0.78,18.454760430033,NA,NA,0.84,18.908390914104,NA,NA,"sigmoid",60,200
"drbart",7.56217177653557,NA,NA,1114.473,0.755,19.1629384223912,NA,NA,0.835,19.5506666850575,NA,NA,0.89,19.8360479295501,NA,NA,"sigmoid",61,200
"drbart",7.45603443371955,NA,NA,433.761999999995,0.77,19.1748283617383,NA,NA,0.855,19.5628378783043,NA,NA,0.89,19.7776483192453,NA,NA,"sigmoid",62,200
"drbart",7.4616539010599,NA,NA,392.734000000004,0.66,17.1638800697774,NA,NA,0.765,19.5321813684738,NA,NA,0.81,19.7827757091168,NA,NA,"sigmoid",63,200
"drbart",7.17493314005554,NA,NA,394.048999999999,0.765,18.4484204051058,NA,NA,0.86,18.8992791639828,NA,NA,0.905,19.1834609096169,NA,NA,"sigmoid",64,200
"drbart",7.4150876960007,NA,NA,1093.481,0.74,19.0664250322512,NA,NA,0.835,19.496675335235,NA,NA,0.88,19.7912002349511,NA,NA,"sigmoid",65,200
"drbart",7.55849199862996,NA,NA,2040.93599999999,0.68,18.999213764268,NA,NA,0.79,19.4408838107801,NA,NA,0.865,19.7314912345745,NA,NA,"sigmoid",66,200
"drbart",7.19917577056701,NA,NA,407.906999999992,0.775,18.5386390048984,NA,NA,0.85,19.2265681609535,NA,NA,0.92,19.5263618505831,NA,NA,"sigmoid",67,200
"drbart",7.97707648389736,NA,NA,397.917000000001,0.67,18.6927215981451,NA,NA,0.8,19.3445009561073,NA,NA,0.86,19.6598515760973,NA,NA,"sigmoid",68,200
"drbart",7.14023629095109,NA,NA,402.308000000005,0.71,16.7943861887119,NA,NA,0.83,19.2941318857115,NA,NA,0.86,19.6334803872543,NA,NA,"sigmoid",69,200
