"Model","RMSE","Mean_CRPS","Median_CRPS","Runtime","Coverage_Q_80","Width_Q_80","Coverage_HPD_80","Width_HPD_80","Coverage_Q_90","Width_Q_90","Coverage_HPD_90","Width_HPD_90","Coverage_Q_95","Width_Q_95","Coverage_HPD_95","Width_HPD_95","Scenario","Iteration","N_train"
"sebart",16.5073161260639,28.4232836201729,24.3190968079546,4.72200000000009,0.838,38.8062904734161,0.774,33.4016808477179,0.916,49.4321789201959,0.884,44.921908012343,0.947,58.5300703801921,0.946,54.4660039519633,"identity",49,200
"bart",12.1341768898344,31.906750385477,24.8787154129483,1.10400000000004,0.746,20.0381524051009,0.733,19.7584693399856,0.845,25.7351197035549,0.846,25.4300362570603,0.914,30.6540001663738,0.912,30.2939859818246,"identity",49,200
"bart_bc",21.3603788890118,27.4735573592241,24.1402431103274,2.52600000000007,0.806,56.2227167321295,0.727,46.2998797666364,0.896,75.7766415484619,0.879,64.584863871505,0.94,95.0859996202983,0.949,83.0961360722818,"identity",49,200
"sblm",29.5522690071611,21.8540740330503,20.0485336784801,2.23400000000004,0.806,57.5889341146866,0.782,50.8323537583119,0.908,78.5354967587966,0.883,70.2013819890124,0.949,98.3179407985679,0.937,89.6338452654891,"identity",49,200
"sebart",16.5138450920997,28.6409007422084,24.8980152593648,4.55099999999993,0.852,36.6795043633916,0.794,32.1226014147004,0.923,45.8959490160111,0.889,42.2781351681924,0.95,54.2014660078881,0.946,50.8093556030656,"identity",50,200
"bart",10.8432547712881,31.2796255811932,25.0936499558589,1.12099999999998,0.75,18.2699434725635,0.751,18.0217453061707,0.872,23.4689453995781,0.865,23.1848678144161,0.927,27.9498058042199,0.932,27.6289186011082,"identity",50,200
"bart_bc",24.1113830614909,28.581003536845,24.7182203369245,2.7639999999999,0.732,49.5546762455059,0.645,41.6480101021216,0.85,66.3221450596877,0.794,57.5089448910878,0.911,82.6387573182905,0.916,73.1207164484026,"identity",50,200
"sblm",28.0908994835195,23.3955236626811,20.7938719933681,2.42100000000005,0.795,52.5153463257199,0.768,45.9897896201561,0.882,69.5522739859836,0.856,62.3322053134162,0.917,85.4203551565152,0.895,77.619200035,"identity",50,200
"sebart",13.0846591856834,30.372067872429,25.28437977819,4.98800000000006,0.835,38.9898585025173,0.766,33.3493372105246,0.901,49.8596166522332,0.879,45.1674408742968,0.931,58.8849657575918,0.927,54.8246344239145,"identity",51,200
"bart",8.85619012281411,32.4087556428702,25.3926394329191,1.18200000000002,0.82,19.3663263462914,0.81,19.0924459913268,0.916,24.8833932057262,0.907,24.5960124581291,0.954,29.6702281787839,0.95,29.3591977220106,"identity",51,200
"bart_bc",24.5648978491374,30.7919489977368,25.569043476709,2.56899999999996,0.764,53.2201082715568,0.684,45.6300216709657,0.851,71.241416815784,0.842,62.1499238285883,0.903,88.5801217421932,0.903,78.6363717625347,"identity",51,200
"sblm",28.1000002667903,23.2346485092645,20.9392627520784,2.48099999999999,0.798,60.162235224122,0.778,51.7994924906379,0.884,81.0539192327942,0.876,71.3320440733031,0.934,100.324964328355,0.92,89.916327944067,"identity",51,200
"sebart",15.2570684345169,28.2606449515227,24.349994250976,4.62599999999998,0.881,44.5039771775062,0.783,37.6709358356562,0.922,56.1076065123233,0.909,50.5677060960829,0.949,65.9458750591423,0.946,61.3831564056801,"identity",52,200
"bart",9.58836014961947,31.1475329000545,24.532338620369,1.13699999999994,0.88,22.8319106374741,0.876,22.5263847486485,0.952,29.2646801173059,0.951,28.9357645130573,0.971,34.7892186718088,0.971,34.4308652141228,"identity",52,200
"bart_bc",22.5860879579453,27.1639938651071,23.742952077128,2.45399999999995,0.839,63.9708412139226,0.754,50.2751928169014,0.943,88.2977006625022,0.933,73.2445402921602,0.98,113.757455471406,0.99,97.5865722774348,"identity",52,200
"sblm",30.3029687700278,21.6556334958696,19.6818136729291,2.20299999999997,0.873,75.6215077046112,0.847,64.8805208283818,0.925,100.55129492769,0.913,87.5271660220289,0.956,124.637572703014,0.941,109.547558994435,"identity",52,200
"sebart",14.2198920534874,29.6876345624761,25.1643705737707,4.61599999999999,0.838,41.7492201374907,0.749,35.7333025467751,0.906,53.1313836111776,0.881,48.2836653121147,0.942,62.6481646816196,0.934,58.8044902483917,"identity",53,200
"bart",9.90256856251137,32.5026932230018,25.3859448935613,1.11399999999992,0.812,23.7294348580622,0.813,23.4118808241803,0.928,30.5221917499857,0.926,30.163748982726,0.969,36.3679025388578,0.967,35.9736584282273,"identity",53,200
"bart_bc",21.0027124843902,29.2889585808903,25.0098454595773,2.48799999999994,0.784,57.6679694615557,0.674,47.3121536512785,0.894,78.654221373016,0.858,66.7478708561323,0.943,99.3502033426841,0.946,86.8544734595009,"identity",53,200
"sblm",28.2641775602818,23.6867152959133,21.20717918589,2.28800000000001,0.809,61.4205960490146,0.787,53.08349177667,0.907,83.5108580175513,0.892,73.3906997241468,0.943,104.252270876966,0.936,93.502276976244,"identity",53,200
"sebart",14.4657402892763,27.7561098152947,23.858534867348,4.5619999999999,0.864,40.9528764988234,0.818,35.551966104158,0.914,52.2140743881271,0.908,47.632941497214,0.942,61.8232591751803,0.947,57.7772872214449,"identity",54,200
"bart",10.2548366320877,30.7837885383502,24.7267876161273,1.16999999999996,0.822,19.3039557087334,0.821,19.0541276118663,0.904,24.7999319640396,0.898,24.5132639117836,0.945,29.526377040147,0.945,29.2093837929698,"identity",54,200
"bart_bc",22.4052015006172,26.7230082232772,23.4734496116967,2.81899999999996,0.841,60.2900985831067,0.753,48.4714236111386,0.926,82.6938978313475,0.922,69.4981479658189,0.973,105.328244926803,0.98,91.5388580724948,"identity",54,200
"sblm",29.255899997645,22.2928092425659,20.0020451010702,2.31400000000008,0.817,63.437833969108,0.808,54.8139757659077,0.906,84.1938585401246,0.889,74.8919824717802,0.944,102.798951659031,0.927,93.4960770410477,"identity",54,200
"sebart",16.5600453295152,31.1990654487801,25.5152993890641,4.65699999999993,0.858,44.8447713386012,0.787,38.0820073359769,0.923,56.7835584720272,0.906,51.2033354775655,0.967,66.5686805208582,0.961,62.2832921065781,"identity",55,200
"bart",10.0364281861268,33.509772469274,25.6910000018597,1.09100000000001,0.811,22.650756363298,0.803,22.3089811951684,0.911,29.1766853971134,0.912,28.8084516633037,0.953,34.7906845395551,0.953,34.3745626826142,"identity",55,200
"bart_bc",22.8409613096232,30.0094587416724,25.0568960728115,2.53899999999999,0.803,62.4704488792342,0.743,50.8243079345343,0.891,84.9089077513004,0.89,71.644563134806,0.941,107.195510148756,0.955,93.081476125201,"identity",55,200
"sblm",29.5199376612294,24.4075152849667,21.6763597598354,2.37300000000005,0.851,66.0287412979404,0.852,57.5389826469272,0.93,89.5017369538013,0.916,79.6258427873121,0.957,111.831676292885,0.943,101.124657406232,"identity",55,200
"sebart",15.123765612932,29.0999333632689,25.0129773181857,4.74899999999991,0.795,38.9787316755235,0.706,33.2500010993786,0.872,50.054615759341,0.832,45.1685664651333,0.924,59.8966039213242,0.905,55.4638048193986,"identity",56,200
"bart",9.92373960939904,30.9601207361816,24.2978152396934,1.07800000000009,0.84,22.1230548068743,0.829,21.796787197779,0.939,28.4005402086392,0.933,28.0497648943084,0.969,33.7499594507968,0.969,33.374449233576,"identity",56,200
"bart_bc",20.7579120574882,27.9158137860812,24.3940254416382,2.43899999999996,0.786,53.1113938052269,0.702,44.0275375041548,0.871,71.6689242388453,0.856,61.4842296918078,0.924,90.0718548277933,0.935,79.0491170169842,"identity",56,200
"sblm",26.4291880745369,23.9562824781778,20.6634070355277,2.27099999999996,0.817,59.5158217917402,0.807,51.7606836058764,0.887,79.0882783770166,0.88,70.0540199786049,0.929,96.9087069545889,0.914,87.7576626165921,"identity",56,200
"sebart",16.4500894704373,29.2657932307408,24.9947144195221,4.58600000000001,0.83,39.1250387376581,0.77,32.9046247816804,0.896,49.7878444868142,0.871,44.7190751873692,0.928,58.608567778493,0.929,54.5784974516731,"identity",57,200
"bart",10.6685010451943,32.3309492812904,25.4361898295482,1.10500000000002,0.814,19.5860324953651,0.803,19.3369702875978,0.89,25.1097004802545,0.891,24.8310353037972,0.95,29.8235805766027,0.944,29.5279774862398,"identity",57,200
"bart_bc",21.7940992358514,28.0118954499732,24.7219259979255,2.54500000000007,0.792,53.6355039786966,0.711,44.4852245737731,0.883,72.733385259318,0.875,62.4356537086844,0.948,91.678607833009,0.954,80.6857293184231,"identity",57,200
"sblm",29.5542018912353,22.2138877527159,20.4316526125223,2.30199999999991,0.812,62.2943463122399,0.786,53.5398248550428,0.898,83.995515751259,0.884,74.4586594727284,0.946,104.40092531458,0.931,94.3420231867958,"identity",57,200
"sebart",11.984716410177,30.7142624154111,25.8077945869843,4.58100000000002,0.881,37.3101302856932,0.823,33.4653463664377,0.942,48.6150375867898,0.918,44.5519703371264,0.971,58.0466402212038,0.961,54.3847967049121,"identity",58,200
"bart",8.76176688070585,33.0073127100113,26.1546586601827,1.11899999999991,0.854,21.6435049186444,0.85,21.3355804760114,0.929,27.732829010363,0.926,27.3883649489312,0.962,32.9330681859288,0.957,32.5645579076878,"identity",58,200
"bart_bc",21.0489493046609,30.5706022528749,26.149350513334,2.697,0.781,57.1351345480645,0.695,47.8451750445433,0.883,77.0590203726927,0.856,66.4121653426488,0.935,96.3858556929858,0.939,84.9983357592617,"identity",58,200
"sblm",27.0440508127728,23.1781257796578,20.8974093877196,2.26800000000003,0.863,67.3460436855607,0.826,58.581930603919,0.935,91.7066414733065,0.918,81.9450541337745,0.959,114.247735411945,0.944,103.384146529204,"identity",58,200
"sebart",14.3386743437256,28.0943115915225,23.8352287579037,4.69499999999994,0.847,38.8665168507245,0.777,34.1426579515775,0.911,49.9125345755541,0.884,45.1852056680819,0.944,59.5816269010204,0.938,55.0261421543841,"identity",59,200
"bart",8.79269365114959,30.8204250041789,24.5144198740643,1.14499999999998,0.787,20.7063066918105,0.787,20.39064653803,0.896,26.6395444029748,0.89,26.3034751702884,0.937,31.7373061748502,0.939,31.3681913576342,"identity",59,200
"bart_bc",20.6364255452104,27.8226688452407,24.793826052874,2.51699999999994,0.754,51.968729965435,0.665,43.1998241007705,0.881,70.2754525695634,0.841,60.3124716945505,0.949,88.4825267170135,0.948,77.6604683272645,"identity",59,200
"sblm",25.7603449583716,22.6994459031667,20.5678446276329,2.30899999999997,0.814,57.73498966562,0.766,48.6979913363718,0.885,78.3711741290165,0.87,68.2264179905367,0.925,98.4581078603203,0.912,87.3327944487176,"identity",59,200
"sebart",13.6859532783946,30.3889047286655,25.2383440147049,4.77800000000002,0.844,41.8377879146531,0.774,35.4761538360169,0.914,53.0765018065113,0.886,47.8371468363985,0.948,62.8853895074723,0.942,58.2216197333054,"identity",60,200
"bart",8.72851460256233,32.626770975132,25.2148889520511,1.06799999999998,0.849,22.1883129324599,0.842,21.8611797067731,0.933,28.5083672312441,0.928,28.1343357634377,0.966,33.9408500025323,0.962,33.5336198924872,"identity",60,200
"bart_bc",19.8515050589886,29.8477803536177,25.1513563933657,2.42600000000004,0.82,52.6177898436969,0.718,44.7818172005963,0.903,70.7524426773677,0.893,61.7832718053989,0.958,88.0955078156875,0.963,78.8589300027592,"identity",60,200
"sblm",26.0445223198266,24.3112956664396,21.4897883994889,2.226,0.827,66.0611216663845,0.819,56.8659682906357,0.918,87.9770592767197,0.91,78.0458672604868,0.962,108.17717658439,0.949,98.1050901934695,"identity",60,200
"sebart",18.0471584444431,29.0391636155378,26.1336565881199,4.54000000000008,0.832,38.8192168013132,0.738,33.0935872387644,0.907,48.7477812195179,0.872,44.5287720722058,0.94,57.1122499577403,0.934,53.7023914169179,"identity",61,200
"bart",12.0236182006973,32.6249363959301,26.2078723096415,1.15099999999995,0.8,19.2793384205139,0.799,19.0387715414996,0.893,24.7241796448153,0.89,24.4541328285206,0.937,29.3861148824348,0.935,29.0794863651587,"identity",61,200
"bart_bc",22.6723328426806,29.5095338995127,26.4413152430128,2.46100000000001,0.788,54.8416330725029,0.69,45.5321691291582,0.907,74.1022743605677,0.88,63.7315828367819,0.967,93.0540289491119,0.968,82.0614385794712,"identity",61,200
"sblm",29.995060495678,23.0527459078198,21.039597882973,2.23099999999999,0.826,62.0454555286964,0.813,55.7349249826736,0.896,80.4883981002315,0.889,73.7918168050687,0.925,96.8805107171681,0.917,90.3698664640082,"identity",61,200
"sebart",18.2592338559587,29.5495254229231,25.1796710276405,4.51999999999998,0.816,42.674159592575,0.757,35.5653354034318,0.911,55.8163042868234,0.891,49.6451527256637,0.947,68.0710085751628,0.945,61.745353178603,"identity",62,200
"bart",9.75233510899759,32.2105103204107,25.1847230736647,1.08699999999999,0.852,23.1118146453142,0.847,22.7632894727855,0.936,29.7209680162362,0.938,29.337985432616,0.973,35.4146756188892,0.969,35.0129757023428,"identity",62,200
"bart_bc",25.8395161950648,29.2842846526725,24.7798577277008,2.46500000000003,0.789,61.6923952089446,0.71,50.6967019768489,0.899,83.6276379786987,0.891,71.2011131834563,0.941,105.401330820747,0.953,92.1987351067713,"identity",62,200
"sblm",30.9881585022867,21.6409044837284,20.2083138620686,2.22699999999998,0.785,63.5410094022746,0.764,51.5784548516913,0.895,92.1281377243197,0.877,76.482703831462,0.956,121.458101983442,0.937,103.955099425068,"identity",62,200
"sebart",14.644550450647,30.1724300218679,25.6154756359047,4.46500000000003,0.821,43.6924104168919,0.738,36.0738404208864,0.888,56.2239009796954,0.868,49.6769396415666,0.921,66.2207306382875,0.916,61.0489493367197,"identity",63,200
"bart",8.07202728060892,33.3222015255219,26.2268758807157,1.03599999999994,0.835,22.1614091348371,0.826,21.8384346724976,0.932,28.5028396121284,0.929,28.1300916887199,0.969,33.9317997768843,0.966,33.5405127316866,"identity",63,200
"bart_bc",18.469711414516,29.2002091230111,25.6878422403916,2.42700000000002,0.776,54.1558882412316,0.68,45.393045584929,0.862,72.7759727807396,0.84,62.7505355623116,0.92,91.1727642159696,0.925,80.0408527343044,"identity",63,200
"sblm",31.0798271286923,22.6420861038584,20.8892972076496,2.19600000000003,0.795,67.5023494124664,0.788,58.5609080780765,0.884,90.2423275809057,0.877,79.2428413581177,0.935,113.244105132754,0.925,99.5338801920361,"identity",63,200
"sebart",14.7556518720613,27.888437840949,23.7378051697003,4.57799999999997,0.854,41.8386568838121,0.792,35.9824753023995,0.909,52.9682880064893,0.902,48.1474042063088,0.94,62.060191686102,0.945,58.5250493910303,"identity",64,200
"bart",10.3553002421165,30.4172883628394,25.0408342048382,1.11099999999999,0.796,20.159087973727,0.802,19.8892465206785,0.906,25.8942081126921,0.906,25.5921590597001,0.953,30.8419775364404,0.95,30.4968250400936,"identity",64,200
"bart_bc",22.5624418799601,28.0951469583405,24.2655667628625,2.4620000000001,0.816,60.4357764160621,0.718,49.3325181580029,0.912,82.1653782986341,0.902,69.7215761847938,0.952,103.46579296086,0.961,90.6351537383436,"identity",64,200
"sblm",26.1444382469644,23.3048369795782,20.86319736995,2.22900000000004,0.797,51.8843144368179,0.763,45.6313151044066,0.867,69.1069343677721,0.865,62.0484591150756,0.909,85.0766757609176,0.9,77.3924264966875,"identity",64,200
"sebart",15.3052162039927,26.2394355301865,22.3046899054811,4.58799999999997,0.808,34.1625838369444,0.744,30.0163305954685,0.884,43.6507245006325,0.867,39.7128913787947,0.92,51.4833697786499,0.919,48.3042572250269,"identity",65,200
"bart",11.8741820144649,29.6911195568787,23.7417846195662,1.12099999999998,0.707,16.802339270024,0.698,16.5845157509697,0.815,21.5808160320293,0.811,21.3536744959475,0.884,25.737395450754,0.882,25.4698994063244,"identity",65,200
"bart_bc",20.3891551568678,26.0731184332826,22.2849815465902,2.452,0.783,53.4981686022264,0.706,44.0599839833312,0.848,72.2550301302639,0.848,61.6723965585542,0.9,90.9587926597683,0.908,79.4358631296891,"identity",65,200
"sblm",26.750171161045,21.0558996090228,19.2503221479355,2.23500000000001,0.749,51.9650458796153,0.739,44.765506867097,0.871,70.1212066211165,0.855,62.5466619992937,0.922,86.2704590266409,0.91,79.0976424949313,"identity",65,200
"sebart",19.0903831149857,28.9357954568195,24.9629265172338,4.53499999999997,0.813,35.8285322769165,0.743,30.6774903036392,0.891,45.722992731872,0.868,41.5856071739693,0.932,54.514956330409,0.926,50.7980947676249,"identity",66,200
"bart",15.9240352334166,31.6697073713684,25.3103247118122,1.11400000000003,0.779,19.693134189787,0.771,19.4343771769058,0.883,25.2466260619171,0.875,24.9612191683103,0.936,29.9969752416657,0.937,29.6795442362535,"identity",66,200
"bart_bc",23.152314391534,27.8766062494155,24.9001265083469,2.43899999999996,0.776,51.5233118145564,0.7,42.6757310916586,0.863,69.5653360738475,0.837,59.6023638085679,0.923,87.2795832098793,0.939,76.6120483616449,"identity",66,200
"sblm",31.3361102920032,22.4428505561114,20.1901072196377,2.22199999999998,0.846,63.266255881149,0.816,56.1115474925567,0.926,84.4549679727235,0.913,77.2715560029409,0.957,103.892342820146,0.95,97.3840096881451,"identity",66,200
"sebart",16.4657426694127,28.2732419128491,24.4159416533955,4.50700000000006,0.835,36.0777595225657,0.764,31.3475183359215,0.917,46.3397208316344,0.894,42.3915936737941,0.949,56.8662073543766,0.945,52.0835041395223,"identity",67,200
"bart",10.3670147949179,31.025517600602,24.9110562949441,1.06600000000003,0.8,22.2219476854558,0.799,21.9213078739549,0.905,28.5545448454866,0.901,28.2026908252885,0.948,33.9399737202172,0.943,33.5828312432345,"identity",67,200
"bart_bc",23.5579440065101,27.6498190382186,23.937187359921,2.52099999999996,0.786,55.1348714007294,0.679,44.9224139226748,0.869,74.6151701143443,0.855,63.3551946552866,0.923,94.0461316674587,0.938,81.9464596226247,"identity",67,200
"sblm",31.0708330618409,22.1342638831154,19.8927558997189,2.37099999999998,0.814,63.0298039731805,0.79,54.1610154495202,0.919,88.4285151972048,0.896,77.6046016322512,0.949,113.441889795819,0.929,101.287449744035,"identity",67,200
"sebart",16.4612204994243,27.3109376169931,23.3540061282222,4.95100000000002,0.8,36.0800605292882,0.716,30.6918266130097,0.894,46.9198173443128,0.846,41.8316969158903,0.923,55.4413354871293,0.916,51.6060853885973,"identity",68,200
"bart",9.63478720798559,30.1540054929161,23.6555194381126,1.12400000000002,0.812,18.8611972647285,0.803,18.5902918899185,0.892,24.2511793670327,0.893,23.9408097366451,0.933,28.8877161042316,0.927,28.5615507119242,"identity",68,200
"bart_bc",22.3131242870706,27.929640580093,23.439363350752,2.54500000000007,0.757,48.0215256712753,0.669,40.833113929352,0.849,64.4744913580379,0.825,56.1435139163042,0.921,80.3782974304261,0.912,71.5121523911666,"identity",68,200
"sblm",26.4833213871726,21.3032916956238,19.2683581286843,2.33399999999995,0.828,60.9227691350138,0.822,53.6723907081374,0.907,82.1775275637094,0.899,73.3806603126653,0.947,102.631280229775,0.938,92.9052355756356,"identity",68,200
"sebart",14.6098457317175,27.6054531677904,23.6126024581441,4.66800000000001,0.805,40.6098870328753,0.709,33.6338410026255,0.887,50.7545372307257,0.861,45.673172782319,0.929,59.5395877837964,0.915,55.6372644300956,"identity",69,200
"bart",7.64818144230318,29.5643799962578,23.5667731836764,1.07899999999995,0.84,21.2495308790898,0.844,20.9679575161802,0.927,27.3483139994838,0.919,27.0081011427072,0.963,32.5804188353542,0.96,32.2346606034546,"identity",69,200
"bart_bc",19.0000532227976,25.9814622471425,22.687138695559,2.50199999999995,0.801,54.4249503809538,0.694,44.0716026372153,0.889,73.8242146210882,0.873,62.3207833199784,0.945,93.2883276969651,0.96,80.9142619750638,"identity",69,200
"sblm",26.3777982376891,20.7774196274825,18.9054574287889,2.35800000000006,0.785,57.493861563505,0.769,50.0598935834679,0.885,78.4408503846047,0.868,68.2705592122426,0.93,99.5404202122954,0.92,87.0080152888937,"identity",69,200
"sebart",15.3845364405377,29.4065050368197,25.2533497281868,4.68799999999999,0.856,40.3542534779154,0.81,34.5536230721663,0.91,51.2706969300631,0.913,46.7231990049038,0.94,60.4125808661434,0.946,56.5988907858051,"identity",70,200
"bart",10.3974471058562,32.7302251629267,25.8169175585799,1.1160000000001,0.824,21.0052093969082,0.817,20.7140497265418,0.912,26.9113780466609,0.914,26.5849097177696,0.953,31.9340086329294,0.951,31.5935975604147,"identity",70,200
"bart_bc",21.0370729461066,28.116371696889,24.803807243436,2.46800000000007,0.825,57.5924926900621,0.739,47.7900708794833,0.901,77.6039176246961,0.892,66.575728520754,0.942,97.4010454353137,0.949,85.4966705218849,"identity",70,200
"sblm",30.0771669883391,23.3974936606142,21.16542695043,2.47199999999998,0.79,59.8017144516299,0.75,51.7242123457894,0.89,80.0605880407337,0.863,71.2613039705168,0.94,99.0663093235408,0.912,89.7031046165789,"identity",70,200
"sebart",16.0390201564801,29.7418043358024,25.1207455307747,4.80600000000004,0.809,37.8182381545169,0.741,32.655700533249,0.892,49.1493590006126,0.86,44.0067669832362,0.938,59.2107037138846,0.925,54.4169783275272,"identity",71,200
"bart",8.8565114515814,32.7669309980401,25.461695867651,1.077,0.864,22.678056760624,0.861,22.3478589541058,0.938,29.1551597972333,0.939,28.7984006671468,0.964,34.7521788178823,0.964,34.3528810819227,"identity",71,200
"bart_bc",24.5760598845275,28.7556587272509,24.5762271563673,2.61199999999997,0.759,56.0934886587341,0.68,45.835807790552,0.864,75.8859253939744,0.828,64.1951555946599,0.917,95.4351989773223,0.919,82.917386729281,"identity",71,200
"sblm",30.7113299919933,23.0445706191089,21.2805008468558,2.40899999999999,0.786,61.4600605660527,0.759,50.6135285239816,0.906,87.192428959189,0.88,74.793117258123,0.954,113.462368687938,0.938,99.471097949088,"identity",71,200
"sebart",13.4594732064455,27.6544450613699,23.4476529660256,4.78599999999994,0.825,33.8329477775753,0.781,30.2938331272129,0.901,43.1142940948143,0.883,39.6935085635963,0.937,51.2097455285409,0.927,48.0708830342042,"identity",72,200
"bart",10.7054675450061,30.4022543447459,24.3763389265001,1.13,0.776,18.1332792253893,0.771,17.9074780114967,0.87,23.2705261979514,0.868,23.010152111327,0.927,27.6534249647734,0.924,27.3679505383393,"identity",72,200
"bart_bc",19.9326011717305,27.2524399093023,23.6659559915651,2.41800000000001,0.729,47.6138129081784,0.64,40.0077001966295,0.843,63.8844984782818,0.797,55.1216034787386,0.895,79.8025848690457,0.89,70.3036315909953,"identity",72,200
"sblm",25.2356685492886,22.3324605165991,19.984986166075,2.22900000000004,0.792,53.0061722684721,0.761,47.0356951125838,0.888,70.5686096142632,0.889,64.4599263546798,0.923,86.1849128277196,0.917,80.316915642108,"identity",72,200
"sebart",16.6044716901283,29.2041260629188,24.3162088854633,4.721,0.809,36.2390921125956,0.75,31.3364607379427,0.88,45.9604386333525,0.86,41.8231502046555,0.923,54.6274273269682,0.918,50.8673351376759,"identity",73,200
"bart",15.1338498065176,31.5053552313645,24.7604591858152,1.17399999999998,0.789,20.614984688997,0.787,20.3437673210246,0.882,26.5038442794528,0.882,26.1867897491424,0.938,31.5582928815459,0.939,31.1973766841224,"identity",73,200
"bart_bc",20.2638796663902,28.8164066977771,24.2096888204297,2.60400000000004,0.778,49.8020167069649,0.69,42.1510073450514,0.85,66.6654066553894,0.822,57.9056208012475,0.902,82.7903946356284,0.9,73.5482088117577,"identity",73,200
"sblm",32.0338747426038,21.8581195746522,20.1495093504213,2.49199999999996,0.789,68.898066645955,0.789,60.1944359443647,0.881,91.9278140014388,0.887,83.223600725353,0.951,112.793724741363,0.94,104.383676344557,"identity",73,200
"sebart",14.8288640625483,28.6605635747912,24.5773116799707,4.52300000000002,0.827,41.516235372683,0.757,35.4574474172252,0.914,52.9223239248186,0.877,47.9734129371283,0.947,62.6432109663773,0.943,58.6332019424941,"identity",74,200
"bart",9.59645321462158,31.5121156680451,25.1796779588422,1.09199999999998,0.775,21.4060441037144,0.776,21.1009261910111,0.893,27.4819797418919,0.89,27.1469077173032,0.933,32.6772375903696,0.933,32.3441382788524,"identity",74,200
"bart_bc",19.0820291973084,28.5529506615035,24.9886328260868,2.43799999999999,0.76,48.4607491255201,0.665,41.3105355886031,0.861,64.7441428797801,0.83,56.5704414902216,0.918,80.2594647674061,0.916,71.6359917599272,"identity",74,200
"sblm",25.946314668494,24.2374915848896,21.1664782241348,2.24699999999996,0.79,55.9723517515754,0.788,50.2250640240405,0.9,74.3725457601206,0.878,67.6574634915985,0.941,91.6486890432776,0.923,84.4790825005191,"identity",74,200
"sebart",17.3161334364636,28.4370583538164,24.504190303073,4.68499999999995,0.811,39.2741075251242,0.764,34.0717202620669,0.889,49.714784360424,0.863,45.4807593643862,0.938,58.5769132733515,0.921,54.9552169238332,"identity",75,200
"bart",13.0737283375453,31.3888890012081,25.4451313485399,1.11900000000003,0.742,18.6686429375355,0.743,18.4308490499685,0.877,24.0065616832663,0.856,23.7239642306658,0.924,28.617217471766,0.925,28.3063515155485,"identity",75,200
"bart_bc",23.3884182162768,27.2762002031242,24.3931401486835,2.46600000000001,0.75,48.6347790238564,0.647,40.3115254033433,0.859,65.520876395169,0.83,56.3044269931066,0.919,82.448423913687,0.922,72.392216395045,"identity",75,200
"sblm",29.0605664827111,24.6661048567444,21.8367941470691,2.30899999999997,0.784,53.2967357557056,0.777,47.9436900425664,0.891,69.9104405453844,0.865,64.1329685493836,0.928,84.5382352372517,0.918,78.9174910487506,"identity",75,200
"sebart",15.373726854932,29.6849444204398,24.9112308901618,4.67999999999995,0.895,42.3711905669252,0.814,36.1195928078908,0.952,54.0119563528276,0.921,48.546673973947,0.978,63.7896069886156,0.972,59.4744157538593,"identity",76,200
"bart",12.4050635368366,32.3311413754255,25.6929421774629,1.10799999999995,0.819,21.481630824367,0.815,21.1761912184937,0.909,27.6198341892433,0.907,27.2863855631428,0.952,32.9062219567124,0.953,32.5357454891589,"identity",76,200
"bart_bc",22.73362707032,29.1173138843486,24.8398745414121,2.45299999999997,0.82,64.7068004687186,0.756,52.3658098477344,0.915,88.3217942307043,0.922,74.3030565254682,0.972,112.160292599596,0.981,97.1231123562076,"identity",76,200
"sblm",29.1067405952664,22.271919067651,20.4863251194355,2.25999999999999,0.852,66.1504797730394,0.805,56.4742468412266,0.941,91.2888492443888,0.911,80.1341322673433,0.965,115.595151796388,0.954,103.867153461663,"identity",76,200
"sebart",14.9957064518321,26.9379019029595,23.1063912295645,4.52300000000002,0.909,41.6135219103393,0.869,36.9067977136593,0.95,52.449606576586,0.941,48.4780700958514,0.962,61.577892378049,0.965,58.2262598881677,"identity",77,200
"bart",11.257296396488,30.6036391868183,24.5378864428914,1.09499999999991,0.796,19.8292886787142,0.788,19.5856767499313,0.894,25.4959203910396,0.89,25.199566115688,0.935,30.3419262381158,0.94,30.0275029600866,"identity",77,200
"bart_bc",22.957056883972,25.1376391358416,21.7932294299658,2.43799999999999,0.86,74.1977537573573,0.814,55.2533381258432,0.938,104.485631013301,0.949,83.8991474454579,0.979,136.770614133096,0.989,115.091332226012,"identity",77,200
"sblm",30.0931243002538,20.8103597467895,19.4750260639207,2.34000000000003,0.822,63.1163101318017,0.809,55.0796985195622,0.902,84.7371430343973,0.888,75.6428003188402,0.945,104.345593841667,0.932,95.3125406155972,"identity",77,200
"sebart",13.7910823733282,28.0453723991664,23.6604738390152,4.69100000000003,0.839,41.1067786521929,0.785,35.0183595079953,0.916,52.4273020156712,0.893,47.3023767015668,0.958,62.0851373769425,0.947,57.7772449670943,"identity",78,200
"bart",8.52568254413847,29.5954383198811,22.9900031333354,1.072,0.882,22.9252542567086,0.876,22.614713871751,0.955,29.4340033576348,0.955,29.1024203553789,0.985,35.0252147102307,0.983,34.6674333050104,"identity",78,200
"bart_bc",21.3792308617167,28.0930943579411,23.8366759504018,2.52999999999997,0.764,55.1310994326052,0.67,45.5929852542706,0.886,74.6660265945577,0.849,63.8452179954833,0.942,94.0427989619703,0.954,82.3086835253738,"identity",78,200
